Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/practice/N85013/measures/?tags=lowpriority,20181011,15,3,00:01:17,0,0.00%,13.33%,$3.33
/practice/P81067/measures/?tags=lowpriority,20181024,9,2,00:00:49,0,0.00%,0.00%,$10.00
/practice/C83040/measures/?tags=lowpriority,20181003,5,2,00:04:05,0,0.00%,0.00%,$0.00
/practice/E82084/measures/?tags=lowpriority,20180818,5,1,00:01:04,0,0.00%,20.00%,$0.00
/practice/J83019/measures/?tags=lowpriority,20181011,5,1,00:13:33,0,0.00%,0.00%,$10.00
/practice/L83029/measures/?tags=lowpriority,20180905,5,3,00:07:47,2,50.00%,60.00%,$3.33
/practice/P82613/measures/?tags=lowpriority,20181008,5,1,00:00:27,0,0.00%,0.00%,$10.00
/practice/B86033/measures/?tags=lowpriority,20180913,4,1,00:00:15,0,0.00%,0.00%,$0.00
/practice/B86093/measures/?tags=lowpriority,20181010,4,4,00:07:43,3,66.67%,50.00%,$0.00
/practice/E81033/measures/?tags=lowpriority,20181023,4,2,00:00:53,0,0.00%,0.00%,$10.00
/practice/G84607/measures/?tags=lowpriority,20180825,4,2,00:00:31,0,0.00%,0.00%,$5.00
/practice/H82056/measures/?tags=lowpriority,20181024,4,2,00:00:34,0,0.00%,0.00%,$0.00
/practice/K83023/measures/?tags=lowpriority,20181011,4,1,00:03:07,0,0.00%,25.00%,$10.00
/practice/L83608/measures/?tags=lowpriority,20181006,4,1,00:01:05,0,0.00%,0.00%,$0.00
/practice/M87001/measures/?tags=lowpriority,20181024,4,3,00:12:30,0,0.00%,50.00%,$6.67
/practice/P87660/measures/?tags=lowpriority,20181013,4,1,00:00:39,0,0.00%,0.00%,$10.00
/practice/B84623/measures/?tags=lowpriority,20180928,3,1,00:00:32,0,0.00%,0.00%,$10.00
/practice/B85012/measures/?tags=lowpriority,20180822,3,1,00:01:11,0,0.00%,0.00%,$0.00
/practice/B86673/measures/?tags=lowpriority,20180914,3,1,00:01:19,0,0.00%,0.00%,$10.00
/practice/B86673/measures/?tags=lowpriority,20181009,3,1,00:00:22,0,0.00%,33.33%,$0.00
/practice/C82667/measures/?tags=lowpriority,20180915,3,1,00:01:35,0,0.00%,33.33%,$10.00
/practice/C83022/measures/?tags=lowpriority,20180810,3,1,00:00:36,0,0.00%,0.00%,$10.00
/practice/C84001/measures/?tags=lowpriority,20181008,3,3,00:11:53,1,0.00%,66.67%,$0.00
/practice/C84094/measures/?tags=lowpriority,20180903,3,1,00:00:19,0,0.00%,0.00%,$0.00
/practice/C86025/measures/?tags=lowpriority,20180913,3,1,00:01:05,0,0.00%,0.00%,$10.00
/practice/C87029/measures/?tags=lowpriority,20181017,3,3,00:01:48,0,0.00%,66.67%,$3.33
/practice/C88092/measures/?tags=lowpriority,20180924,3,1,00:01:23,0,0.00%,0.00%,$10.00
/practice/D83044/measures/?tags=lowpriority,20180925,3,3,00:00:18,0,0.00%,66.67%,$6.67
/practice/E81038/measures/?tags=lowpriority,20180919,3,1,00:01:44,0,0.00%,0.00%,$0.00
/practice/E85016/measures/?tags=lowpriority,20180818,3,1,00:01:02,0,0.00%,0.00%,$0.00
/practice/E85129/measures/?tags=lowpriority,20180810,3,1,00:01:59,0,0.00%,0.00%,$10.00
/practice/F82677/?tags=lowpriority,20180918,3,1,00:05:54,1,0.00%,33.33%,$10.00
/practice/G84010/?tags=lowpriority,20180821,3,1,00:00:21,0,0.00%,0.00%,$0.00
/practice/G85111/?tags=lowpriority,20180824,3,1,00:01:48,1,0.00%,33.33%,$0.00
/practice/H81005/?tags=lowpriority,20180921,3,2,00:00:10,0,0.00%,33.33%,$0.00
/practice/H85087/measures/?tags=lowpriority,20181008,3,1,00:01:29,0,0.00%,0.00%,$10.00
/practice/J82046/measures/?tags=lowpriority,20181014,3,1,00:04:24,0,0.00%,0.00%,$10.00
/practice/J82119/measures/?tags=lowpriority,20181008,3,1,00:04:56,0,0.00%,0.00%,$10.00
/practice/J83019/measures/?tags=lowpriority,20181004,3,1,00:05:17,0,0.00%,0.00%,$5.00
/practice/J83060/measures/?tags=lowpriority,20181011,3,1,00:00:42,0,0.00%,0.00%,$0.00
/practice/K83002/measures/?tags=lowpriority,20180907,3,1,00:00:45,1,0.00%,0.00%,$10.00
/practice/K83023/?tags=lowpriority,20181003,3,2,00:01:24,1,0.00%,0.00%,$10.00
/practice/K83023/?tags=lowpriority,20181011,3,1,00:00:12,0,0.00%,0.00%,$0.00
/practice/K84011/?tags=lowpriority,20180920,3,2,00:00:31,1,0.00%,0.00%,$5.00
/practice/K84011/measures/?tags=lowpriority,20180920,3,2,00:00:25,0,0.00%,0.00%,$5.00
/practice/K84013/measures/?tags=lowpriority,20180920,3,2,00:08:21,0,0.00%,0.00%,$5.00
/practice/L81054/measures/?tags=lowpriority,20180814,3,2,00:00:54,0,0.00%,0.00%,$10.00
/practice/L83070/?tags=lowpriority,20180807,3,1,00:00:10,0,0.00%,0.00%,$10.00
/practice/L83070/measures/?tags=lowpriority,20180807,3,1,00:02:49,0,0.00%,0.00%,$0.00
/practice/L83086/measures/?tags=lowpriority,20181009,3,1,00:01:16,0,0.00%,0.00%,$0.00
/practice/L83111/measures/?tags=lowpriority,20180904,3,2,00:06:01,1,0.00%,33.33%,$5.00
/practice/L83646/measures/?tags=lowpriority,20181006,3,1,00:00:37,0,0.00%,0.00%,$10.00
/practice/L84018/measures/?tags=lowpriority,20181024,3,2,00:00:18,0,0.00%,33.33%,$5.00
/practice/M82024/measures/?tags=lowpriority,20181018,3,1,00:01:37,0,0.00%,0.00%,$10.00
/practice/M84049/measures/?tags=lowpriority,20180810,3,1,00:01:50,0,0.00%,0.00%,$10.00
/practice/M88018/measures/?tags=lowpriority,20181015,3,1,00:01:17,0,0.00%,0.00%,$10.00
/practice/P81006/measures/?tags=lowpriority,20181005,3,1,00:00:10,0,0.00%,0.00%,$0.00
/practice/Y00852/?tags=lowpriority,20181015,3,2,00:01:14,2,50.00%,66.67%,$0.00
/practice/Y02208/measures/?tags=lowpriority,20180918,3,1,00:00:29,0,0.00%,0.00%,$10.00
/practice/Y02466/measures/?tags=lowpriority,20181018,3,3,00:00:00,2,100.00%,100.00%,$0.00
/practice/A81027/measures/?tags=lowpriority,20180808,2,1,00:01:44,0,0.00%,50.00%,$0.00
/practice/A81045/measures/?tags=lowpriority,20180919,2,1,00:02:36,0,0.00%,0.00%,$0.00
/practice/A82021/?tags=lowpriority,20181009,2,1,00:00:22,0,0.00%,0.00%,$0.00
/practice/A84025/measures/?tags=lowpriority,20180806,2,1,00:01:15,0,0.00%,0.00%,$0.00
/practice/A86003/measures/?tags=lowpriority,20180829,2,2,00:00:00,1,100.00%,100.00%,$0.00
/practice/A86030/measures/?tags=lowpriority,20180806,2,1,00:01:02,0,0.00%,50.00%,$0.00
/practice/B81019/?tags=lowpriority,20181023,2,1,00:14:54,1,0.00%,50.00%,$0.00
